|6.6.6
gloss1di_2.tab                                                                                      
           1
n(H2O)  
  0.000000000000000E+000
  0.000000000000000E+000
           0
          97
n(H2O)         node#          H2,mol_abs     C,mol_abs      Si,mol_abs     Al,mol_abs     Fe,mol_abs     Mg,mol_abs     Ca,mol_abs     Na,mol_abs     K,mol_abs      O2,mol_abs     S2,mol_abs     m_{CO2}        m_{H2O}        m_{FeC4H6O4}   m_{FeC2H3O2}   m_{NaCO3-}     m_{CO3-2}      m_{BENZENE}    m_{ACETATE}    m_{ACETIC-A}   m_{Al+3}       m_{AlO2-}      m_{Ca(HCO3)}   m_{Ca(OH)+}    m_{Ca+2}       m_{CaCO3,aq}   m_{CaSO4,aq}   m_{CO,aq}      m_{ETHANE,A}   m_{ETHANOL,}   m_{ETHYLENE}   m_{Fe+2}       m_{Fe+3}       m_{FORMATE,}   m_{FORMIC-A}   m_{GLUTARIC}   m_{GLYCOLIC}   m_{H+}         m_{H2,aq}      m_{H2S,aq}     m_{HAlO2,aq}   m_{HCO3-}      m_{HEXANE,A}   m_{HO2-}       m_{HS-}        m_{HSiO3-}     m_{HSO3-}      m_{HSO4-}      m_{HSO5-}      m_{K+}         m_{KOH,aq}     m_{KSO4-}      m_{LACTIC-A}   m_{METHANE,}   m_{METHANOL}   m_{Mg(HCO3)}   m_{Mg(HSiO3}   m_{Mg+2}       m_{MgCO3,aq}   m_{MgOH+}      m_{MgSO4,aq}   m_{Na+}        m_{NaHCO3,a}   m_{NaHSiO3,}   m_{NaOH,aq}    m_{O2,aq}      m_{OH-}        m_{PROPANE,}   m_{PROPANOA}   m_{PROPANOI}   m_{PROPANOL}   m_{S2-2}       m_{S2O3-2}     m_{S2O4-2}     m_{S2O5-2}     m_{S2O6-2}     m_{S2O8-2}     m_{S3-2}       m_{S3O6-2}     m_{S4-2}       m_{S4O6-2}     m_{S5-2}       m_{S5O6-2}     m_{Si2O4,aq}   m_{SiO2,aq}    m_{SO2,aq}     m_{SO3-2}      m_{SO4-2}      m_{TOLUENE,}   pH-pH_0        pH             error_pH       permittivity   I,m            tot_solute_m  
  33.7000        338.000       0.984433E-001   0.00000       0.453781E-002  0.510673E-005  0.223688E-007  0.286050E-004  0.556060E-004  0.280847E-002   0.00000       0.545537E-001  0.190263E-004   0.00000        51.6791        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.110904E-011  0.780516E-003   0.00000       0.262068E-002  0.147477E-001   0.00000       0.144609E-001   0.00000        0.00000        0.00000        0.00000       0.128041E-004  0.625951E-011   0.00000        0.00000        0.00000        0.00000       0.224417E-003  0.568449E-004  0.218947E-002  0.214262E-002   0.00000        0.00000       0.355331E-018  0.434883E-003   1.62221       0.195665E-002  0.250460E-002  0.406213E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.129528E-001  0.115463E-002   0.00000       0.226409E-002  0.223106E-005   1.59482        0.00000       0.791490E-002  0.485770E-002  0.271407E-020  0.163688E-001   0.00000        0.00000        0.00000        0.00000       0.548760E-009  0.958988E-008  0.142362E-014  0.833588E-015  0.645711E-016  0.455863E-032  0.833110E-010  0.286341E-017  0.109559E-010  0.912620E-015  0.121355E-011  0.474941E-019  0.145200       0.664002       0.612427E-005  0.546582E-008  0.226655E-003   0.00000       0.947004        3.74748      -0.310476E-001   31.2963        1.66085        4.11411     
  33.8000        339.000       0.981032E-001   0.00000       0.452141E-002  0.508874E-005  0.222903E-007  0.285443E-004  0.560542E-004  0.279809E-002   0.00000       0.543658E-001  0.193505E-004   0.00000        51.6794        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.111049E-011  0.780302E-003   0.00000       0.262158E-002  0.147591E-001   0.00000       0.148163E-001   0.00000        0.00000        0.00000        0.00000       0.128033E-004  0.628377E-011   0.00000        0.00000        0.00000        0.00000       0.224497E-003  0.564591E-004  0.218297E-002  0.214263E-002   0.00000        0.00000       0.357666E-018  0.433470E-003   1.62177       0.199060E-002  0.256549E-002  0.418936E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.129696E-001  0.115663E-002   0.00000       0.226703E-002  0.228807E-005   1.59443        0.00000       0.791021E-002  0.485482E-002  0.275134E-020  0.163644E-001   0.00000        0.00000        0.00000        0.00000       0.548969E-009  0.979182E-008  0.146355E-014  0.862829E-015  0.672935E-016  0.481607E-032  0.836630E-010  0.299560E-017  0.110444E-010  0.958419E-015  0.122806E-011  0.500692E-019  0.145200       0.664002       0.623221E-005  0.555956E-008  0.232119E-003   0.00000       0.946866        3.74735      -0.310438E-001   31.2963        1.66053        4.11375     
  33.9000        340.000       0.980743E-001   0.00000       0.451944E-002  0.508695E-005  0.222827E-007  0.285689E-004  0.565977E-004  0.279667E-002   0.00000       0.543503E-001  0.196858E-004   0.00000        51.6796        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.111175E-011  0.780116E-003   0.00000       0.262237E-002  0.147691E-001   0.00000       0.151272E-001   0.00000        0.00000        0.00000        0.00000       0.128027E-004  0.630464E-011   0.00000        0.00000        0.00000        0.00000       0.224567E-003  0.561311E-004  0.217742E-002  0.214263E-002   0.00000        0.00000       0.359672E-018  0.432265E-003   1.62139       0.202010E-002  0.261873E-002  0.430131E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.129842E-001  0.115836E-002   0.00000       0.226958E-002  0.233800E-005   1.59409        0.00000       0.790613E-002  0.485231E-002  0.278361E-020  0.163605E-001   0.00000        0.00000        0.00000        0.00000       0.549151E-009  0.996791E-008  0.149858E-014  0.888649E-015  0.697125E-016  0.504772E-032  0.839659E-010  0.311349E-017  0.111209E-010  0.999414E-015  0.124063E-011  0.523825E-019  0.145200       0.664002       0.632606E-005  0.564099E-008  0.236896E-003   0.00000       0.946746        3.74723      -0.310416E-001   31.2963        1.66025        4.11345     
  34.0000        341.000       0.989978E-001   0.00000       0.456200E-002  0.513485E-005  0.224925E-007  0.288379E-004  0.571306E-004  0.282301E-002   0.00000       0.548621E-001  0.198712E-004   0.00000        51.6796        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.111175E-011  0.780116E-003   0.00000       0.262237E-002  0.147691E-001   0.00000       0.151272E-001   0.00000        0.00000        0.00000        0.00000       0.128027E-004  0.630464E-011   0.00000        0.00000        0.00000        0.00000       0.224567E-003  0.561311E-004  0.217742E-002  0.214263E-002   0.00000        0.00000       0.359672E-018  0.432265E-003   1.62139       0.202010E-002  0.261873E-002  0.430131E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.129842E-001  0.115836E-002   0.00000       0.226958E-002  0.233800E-005   1.59409        0.00000       0.790613E-002  0.485231E-002  0.278361E-020  0.163605E-001   0.00000        0.00000        0.00000        0.00000       0.549151E-009  0.996791E-008  0.149858E-014  0.888649E-015  0.697125E-016  0.504772E-032  0.839659E-010  0.311349E-017  0.111209E-010  0.999414E-015  0.124063E-011  0.523825E-019  0.145200       0.664002       0.632606E-005  0.564099E-008  0.236896E-003   0.00000       0.946746        3.74723      -0.310416E-001   31.2963        1.66025        4.11345     
  34.1000        342.000       0.970085E-001   0.00000       0.447032E-002  0.503166E-005  0.220405E-007  0.282584E-004  0.559825E-004  0.276628E-002   0.00000       0.537597E-001  0.194718E-004   0.00000        51.6796        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.111175E-011  0.780116E-003   0.00000       0.262237E-002  0.147691E-001   0.00000       0.151272E-001   0.00000        0.00000        0.00000        0.00000       0.128027E-004  0.630464E-011   0.00000        0.00000        0.00000        0.00000       0.224567E-003  0.561312E-004  0.217742E-002  0.214263E-002   0.00000        0.00000       0.359672E-018  0.432265E-003   1.62139       0.202009E-002  0.261873E-002  0.430130E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.129842E-001  0.115836E-002   0.00000       0.226958E-002  0.233800E-005   1.59409        0.00000       0.790613E-002  0.485232E-002  0.278361E-020  0.163605E-001   0.00000        0.00000        0.00000        0.00000       0.549151E-009  0.996790E-008  0.149858E-014  0.888648E-015  0.697124E-016  0.504771E-032  0.839659E-010  0.311348E-017  0.111209E-010  0.999412E-015  0.124063E-011  0.523824E-019  0.145200       0.664002       0.632605E-005  0.564098E-008  0.236896E-003   0.00000       0.946746        3.74723      -0.310416E-001   31.2963        1.66025        4.11345     
  34.2000        343.000       0.959734E-001   0.00000       0.442233E-002  0.497783E-005  0.218116E-007  0.279608E-004  0.558203E-004  0.273656E-002   0.00000       0.531867E-001  0.195326E-004   0.00000        51.6796        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.111228E-011  0.780031E-003   0.00000       0.262272E-002  0.147735E-001   0.00000       0.153779E-001   0.00000        0.00000        0.00000        0.00000       0.128063E-004  0.632239E-011   0.00000        0.00000        0.00000        0.00000       0.224597E-003  0.558682E-004  0.217233E-002  0.214263E-002   0.00000        0.00000       0.361325E-018  0.431206E-003   1.62121       0.204373E-002  0.266183E-002  0.439267E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.129858E-001  0.115869E-002   0.00000       0.226986E-002  0.237672E-005   1.59398        0.00000       0.790448E-002  0.485131E-002  0.280987E-020  0.163587E-001   0.00000        0.00000        0.00000        0.00000       0.549049E-009  0.101074E-007  0.152670E-014  0.909584E-015  0.716906E-016  0.523990E-032  0.841480E-010  0.320937E-017  0.111712E-010  0.103262E-014  0.124918E-011  0.542501E-019  0.145200       0.664002       0.640076E-005  0.570650E-008  0.240775E-003   0.00000       0.946694        3.74717      -0.310423E-001   31.2963        1.66016        4.11347     
  34.3000        344.000       0.994617E-001   0.00000       0.458306E-002  0.515876E-005  0.226045E-007  0.289772E-004  0.578593E-004  0.283602E-002   0.00000       0.551199E-001  0.202489E-004   0.00000        51.6796        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.111229E-011  0.780029E-003   0.00000       0.262272E-002  0.147735E-001   0.00000       0.153836E-001   0.00000        0.00000        0.00000        0.00000       0.128064E-004  0.632280E-011   0.00000        0.00000        0.00000        0.00000       0.224598E-003  0.558623E-004  0.217221E-002  0.214263E-002   0.00000        0.00000       0.361364E-018  0.431182E-003   1.62121       0.204427E-002  0.266283E-002  0.439479E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.129859E-001  0.115870E-002   0.00000       0.226987E-002  0.237762E-005   1.59398        0.00000       0.790446E-002  0.485130E-002  0.281047E-020  0.163587E-001   0.00000        0.00000        0.00000        0.00000       0.549046E-009  0.101106E-007  0.152735E-014  0.910069E-015  0.717365E-016  0.524439E-032  0.841520E-010  0.321160E-017  0.111724E-010  0.103339E-014  0.124937E-011  0.542936E-019  0.145200       0.664002       0.640248E-005  0.570800E-008  0.240865E-003   0.00000       0.946692        3.74717      -0.310414E-001   31.2963        1.66015        4.11347     
  34.4000        345.000       0.980078E-001   0.00000       0.451606E-002  0.508335E-005  0.222743E-007  0.285538E-004  0.570273E-004  0.279457E-002   0.00000       0.543142E-001  0.199615E-004   0.00000        51.6796        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.111230E-011  0.780026E-003   0.00000       0.262272E-002  0.147735E-001   0.00000       0.153914E-001   0.00000        0.00000        0.00000        0.00000       0.128065E-004  0.632334E-011   0.00000        0.00000        0.00000        0.00000       0.224599E-003  0.558542E-004  0.217206E-002  0.214264E-002   0.00000        0.00000       0.361416E-018  0.431149E-003   1.62121       0.204502E-002  0.266420E-002  0.439770E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.129860E-001  0.115871E-002   0.00000       0.226989E-002  0.237885E-005   1.59397        0.00000       0.790444E-002  0.485128E-002  0.281130E-020  0.163587E-001   0.00000        0.00000        0.00000        0.00000       0.549042E-009  0.101150E-007  0.152824E-014  0.910733E-015  0.717995E-016  0.525054E-032  0.841575E-010  0.321465E-017  0.111739E-010  0.103445E-014  0.124964E-011  0.543532E-019  0.145200       0.664002       0.640484E-005  0.571007E-008  0.240987E-003   0.00000       0.946690        3.74717      -0.310402E-001   31.2963        1.66015        4.11348     
  34.5000        346.000       0.979721E-001   0.00000       0.451463E-002  0.508160E-005  0.222594E-007  0.285445E-004  0.566386E-004  0.279367E-002   0.00000       0.542938E-001  0.197265E-004   0.00000        51.6797        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.111196E-011  0.780084E-003   0.00000       0.262248E-002  0.147706E-001   0.00000       0.151830E-001   0.00000        0.00000        0.00000        0.00000       0.128027E-004  0.630836E-011   0.00000        0.00000        0.00000        0.00000       0.224580E-003  0.560731E-004  0.217643E-002  0.214264E-002   0.00000        0.00000       0.360033E-018  0.432049E-003   1.62133       0.202540E-002  0.262834E-002  0.432157E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.129866E-001  0.115865E-002   0.00000       0.227000E-002  0.234697E-005   1.59404        0.00000       0.790549E-002  0.485193E-002  0.278941E-020  0.163599E-001   0.00000        0.00000        0.00000        0.00000       0.549176E-009  0.999951E-008  0.150489E-014  0.893322E-015  0.701520E-016  0.509012E-032  0.840182E-010  0.313493E-017  0.111342E-010  0.100688E-014  0.124284E-011  0.528042E-019  0.145200       0.664002       0.634289E-005  0.565560E-008  0.237757E-003   0.00000       0.946725        3.74720      -0.310389E-001   31.2963        1.66021        4.11341     
  34.6000        347.000       0.980753E-001   0.00000       0.451787E-002  0.508623E-005  0.222811E-007  0.286513E-004  0.580853E-004  0.279522E-002   0.00000       0.543524E-001  0.205926E-004   0.00000        51.6803        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.111497E-011  0.779642E-003   0.00000       0.262438E-002  0.147946E-001   0.00000       0.159539E-001   0.00000        0.00000        0.00000        0.00000       0.128016E-004  0.635862E-011   0.00000        0.00000        0.00000        0.00000       0.224745E-003  0.552990E-004  0.216322E-002  0.214264E-002   0.00000        0.00000       0.364870E-018  0.429182E-003   1.62042       0.209768E-002  0.276026E-002  0.460205E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.130205E-001  0.116271E-002   0.00000       0.227592E-002  0.247077E-005   1.59325        0.00000       0.789578E-002  0.484596E-002  0.286809E-020  0.163507E-001   0.00000        0.00000        0.00000        0.00000       0.549588E-009  0.104334E-007  0.159218E-014  0.958375E-015  0.763147E-016  0.569345E-032  0.847408E-010  0.343707E-017  0.113181E-010  0.111258E-014  0.127327E-011  0.588051E-019  0.145200       0.664002       0.657296E-005  0.585508E-008  0.249590E-003   0.00000       0.946441        3.74692      -0.310363E-001   31.2963        1.65955        4.11271     
  34.7000        348.000       0.990198E-001   0.00000       0.456035E-002  0.513473E-005  0.224935E-007  0.289813E-004  0.595710E-004  0.282119E-002   0.00000       0.548768E-001  0.213551E-004   0.00000        51.6807        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.111700E-011  0.779345E-003   0.00000       0.262564E-002  0.148106E-001   0.00000       0.164635E-001   0.00000        0.00000        0.00000        0.00000       0.128003E-004  0.639064E-011   0.00000        0.00000        0.00000        0.00000       0.224857E-003  0.548140E-004  0.215502E-002  0.214265E-002   0.00000        0.00000       0.367962E-018  0.427390E-003   1.61980       0.214491E-002  0.284740E-002  0.478937E-018   0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       0.130441E-001  0.116552E-002   0.00000       0.228005E-002  0.255309E-005   1.59271        0.00000       0.788924E-002  0.484195E-002  0.291911E-020  0.163445E-001   0.00000        0.00000        0.00000        0.00000       0.549892E-009  0.107189E-007  0.165025E-014  0.100212E-014  0.805047E-016  0.611290E-032  0.852135E-010  0.364399E-017  0.114384E-010  0.118548E-014  0.129326E-011  0.629733E-019  0.145200       0.664002       0.672349E-005  0.598526E-008  0.257399E-003   0.00000       0.946249        3.74673      -0.310328E-001   31.2963        1.65911        4.11224     
