|6.6.6
gloss1d6_2.tab                                                                                      
           1
node #  
  0.000000000000000E+000
  0.000000000000000E+000
           0
          98
node#          P(bar)         T(K)           H2,mol_abs     C,mol_abs      Si,mol_abs     Al,mol_abs     Fe,mol_abs     Mg,mol_abs     Ca,mol_abs     Na,mol_abs     K,mol_abs      O2,mol_abs     S2,mol_abs     m_{H2O}        m_{FeC4H6O4}   m_{FeC2H3O2}   m_{NaCO3-}     m_{CO3-2}      m_{CO2,aq}     m_{BENZENE}    m_{ACETATE}    m_{ACETIC-A}   m_{Al+3}       m_{AlO2-}      m_{Ca(HCO3)}   m_{Ca(OH)+}    m_{Ca+2}       m_{CaCO3,aq}   m_{CaSO4,aq}   m_{CO,aq}      m_{ETHANE,A}   m_{ETHANOL,}   m_{ETHYLENE}   m_{Fe+2}       m_{Fe+3}       m_{FORMATE,}   m_{FORMIC-A}   m_{GLUTARIC}   m_{GLYCOLIC}   m_{H+}         m_{H2,aq}      m_{H2S,aq}     m_{HAlO2,aq}   m_{HCO3-}      m_{HEXANE,A}   m_{HO2-}       m_{HS-}        m_{HSiO3-}     m_{HSO3-}      m_{HSO4-}      m_{HSO5-}      m_{K+}         m_{KOH,aq}     m_{KSO4-}      m_{LACTIC-A}   m_{METHANE,}   m_{METHANOL}   m_{Mg(HCO3)}   m_{Mg(HSiO3}   m_{Mg+2}       m_{MgCO3,aq}   m_{MgOH+}      m_{MgSO4,aq}   m_{Na+}        m_{NaHCO3,a}   m_{NaHSiO3,}   m_{NaOH,aq}    m_{O2,aq}      m_{OH-}        m_{PROPANE,}   m_{PROPANOA}   m_{PROPANOI}   m_{PROPANOL}   m_{S2-2}       m_{S2O3-2}     m_{S2O4-2}     m_{S2O5-2}     m_{S2O6-2}     m_{S2O8-2}     m_{S3-2}       m_{S3O6-2}     m_{S4-2}       m_{S4O6-2}     m_{S5-2}       m_{S5O6-2}     m_{Si2O4,aq}   m_{SiO2,aq}    m_{SO2,aq}     m_{SO3-2}      m_{SO4-2}      m_{TOLUENE,}   pH-pH_0        pH             error_pH       permittivity   I,m            tot_solute_m  
  529.000        52801.0        1002.91                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  530.000        52901.0        1003.40                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  531.000        53001.0        1003.90                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  532.000        53101.0        1004.39                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  533.000        53201.0        1004.88                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  534.000        53301.0        1005.37                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  535.000        53401.0        1005.86                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  536.000        53501.0        1006.34       0.374807       0.269775E-001  0.408872E-001  0.281829E-004  0.789114E-008  0.881090E-004  0.170791E-001  0.387256E-002  0.140585E-001  0.268585       0.146498E-003   44.6368       0.104992E-006  0.503647E-006  0.171144E-003  0.950570E-003   1.49464       0.703223E-018  0.137134E-003  0.887063E-004  0.319652E-014  0.850082E-003   2.60682       0.263581E-002  0.125440E-002  0.605763E-001  0.427784E-001  0.135752E-003  0.774970E-008  0.139515E-004  0.380177E-010  0.645358E-006  0.740021E-013  0.558508E-001  0.216990E-002  0.249440E-016  0.222281E-009  0.901817E-004  0.402733E-004  0.103676E-002  0.362852E-002  0.558321E-001  0.528517E-005  0.204173E-017  0.244150E-003   5.24687       0.170388E-002  0.762828E-003  0.648430E-018   2.17666       0.573789E-001  0.205117E-004  0.215145E-012  0.292780E-004  0.566823E-005  0.138522E-002  0.118680E-001  0.246526E-004  0.223041E-009  0.723425E-003  0.215743E-006  0.582948       0.717084E-002  0.178373E-001  0.726785E-002  0.156864E-019  0.210638E-001  0.325969E-011  0.266597E-003  0.792280E-008  0.208889E-010  0.446837E-010  0.359293E-009  0.745553E-016  0.355477E-016  0.218106E-017  0.566271E-034  0.840017E-011  0.205537E-018  0.139214E-011  0.108054E-016  0.195956E-012  0.128402E-019  0.165307       0.890276       0.253566E-005  0.574446E-009  0.112275E-004  0.134354E-019   1.23154        3.86224      -0.946677E-001   31.1180        5.38794        13.5195     
  537.000        53601.0        1006.83       0.374919       0.269808E-001  0.410613E-001  0.282445E-004  0.789597E-008  0.892672E-004  0.171388E-001  0.386934E-002  0.141699E-001  0.268889       0.150529E-003   44.6070       0.105854E-006  0.506666E-006  0.170114E-003  0.933128E-003   1.48784       0.685037E-018  0.135718E-003  0.876032E-004  0.313921E-014  0.844554E-003   2.61448       0.264781E-002  0.124655E-002  0.610502E-001  0.440602E-001  0.134746E-003  0.757252E-008  0.138582E-004  0.373812E-010  0.642212E-006  0.739552E-013  0.555559E-001  0.215608E-002  0.244965E-016  0.221507E-009  0.902586E-004  0.398252E-004  0.102386E-002  0.364372E-002  0.552702E-001  0.502915E-005  0.206793E-017  0.240013E-003   5.27205       0.171570E-002  0.766135E-003  0.662803E-018   2.19368       0.580085E-001  0.206774E-004  0.212960E-012  0.287060E-004  0.560618E-005  0.138742E-002  0.120466E-001  0.244447E-004  0.222632E-009  0.726627E-003  0.217280E-006  0.582292       0.714509E-002  0.179762E-001  0.728551E-002  0.160563E-019  0.209671E-001  0.317057E-011  0.265530E-003  0.779687E-008  0.204780E-010  0.430407E-010  0.350850E-009  0.734166E-016  0.351776E-016  0.216786E-017  0.563025E-034  0.812464E-011  0.206186E-018  0.135223E-011  0.106831E-016  0.191164E-012  0.131007E-019  0.165374       0.892150       0.254812E-005  0.565290E-009  0.110516E-004  0.130355E-019   1.23050        3.85982      -0.949491E-001   31.1182        5.41211        13.5656     
  538.000        53701.0        1007.32       0.375029       0.269807E-001  0.412344E-001  0.283063E-004  0.789486E-008  0.905216E-004  0.171999E-001  0.386559E-002  0.142792E-001  0.269188       0.154687E-003   44.5779       0.106631E-006  0.509291E-006  0.168972E-003  0.915524E-003   1.48038       0.667836E-018  0.134314E-003  0.865060E-004  0.308374E-014  0.839030E-003   2.62234       0.266128E-002  0.123953E-002  0.615272E-001  0.453826E-001  0.133718E-003  0.740508E-008  0.137710E-004  0.367743E-010  0.638612E-006  0.738525E-013  0.552475E-001  0.214160E-002  0.240583E-016  0.220688E-009  0.903415E-004  0.393924E-004  0.101172E-002  0.365899E-002  0.546862E-001  0.478640E-005  0.209386E-017  0.236073E-003   5.29711       0.172727E-002  0.769121E-003  0.677028E-018   2.21038       0.586297E-001  0.208298E-004  0.210806E-012  0.281597E-004  0.554561E-005  0.139026E-002  0.122391E-001  0.242635E-004  0.222313E-009  0.730528E-003  0.218932E-006  0.581565       0.711476E-002  0.181125E-001  0.730186E-002  0.164268E-019  0.208701E-001  0.308702E-011  0.264527E-003  0.767513E-008  0.200882E-010  0.414933E-010  0.342646E-009  0.722862E-016  0.347985E-016  0.215343E-017  0.559189E-034  0.786734E-011  0.206777E-018  0.131542E-011  0.105626E-016  0.186827E-012  0.133709E-019  0.165440       0.894026       0.256024E-005  0.556164E-009  0.108735E-004  0.126604E-019   1.22944        3.85739      -0.952349E-001   31.1184        5.43611        13.6107     
  539.000        53801.0        1007.80                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  540.000        53901.0        1008.28                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  541.000        54001.0        1008.77                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
